#OK
#SQL=     
#	          
#	           SELECT
#							     ape.GalaxyID as id,
#							     ape.Mass_Star as SM,
#						             ape.VelDisp as VelDisp,
#							     ape.SFR as SFR,
#						             ape.Mass_Gas as GM,
#						             (ape.Mass_DM + ape.Mass_Star + ape.Mass_Gas) as Tot_Mass,
#						             M.MassType_Star as SM_sh,
#							     M.Stars_Metallicity as Metal,
#					                     M.SF_Metallicity as SF_Metal,
#					                     M.NSF_Metallicity as NSF_Metal,
#				         	             M.SF_Oxygen as SF_O,
#				                             M.SF_Hydrogen as SF_H,
#							     M.CentreOfMass_x as x,
#							     M.CentreOfMass_y as y,
#							     M.CentreOfMass_z as z,
#			                                     M.SubGroupNumber as SubGrpNum,
#						             sqrt(M.Velocity_x*M.Velocity_x + M.Velocity_y*M.Velocity_y + M.Velocity_z*M.Velocity_z) as Vel,
#						             M.Mass as Mass_sh,
#		                                             M.GroupID as grpid,
#							     mg.u_nodust as u,
#							     mg.g_nodust as g,
#							     mg.r_nodust as r,
#						             mg.i_nodust as i,
#						             mg.z_nodust as z,
#						             mg.Y_nodust as Y,
#						             mg.J_nodust as J,
#						             mg.H_nodust as H,
#						             mg.K_nodust as K
#					                FROM 
#					     	             RefL0100N1504_Subhalo as M, 
#							     RefL0100N1504_Aperture as ape,
#							     RefL0100N1504_Magnitudes as mg
#						        WHERE 
#							     M.SnapNum = 27
#							     and M.Spurious=0
#	                                                     and ape.Mass_Star >= 1.0e10
#							     and ape.ApertureSize = 30
#						             and M.GalaxyID = ape.GalaxyID
#							     and M.GalaxyID = mg.GalaxyID
#							ORDER BY 
#							     M.Mass 
#		
#MAXROWS UNLIMITED
#QUERYTIMEOUT 1800 sec
#QUERYTIME 2071 millisec
#COLUMN 1 name=id JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=SM JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 3 name=VelDisp JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 4 name=SFR JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 5 name=GM JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 6 name=Tot_Mass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 7 name=SM_sh JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 8 name=Metal JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 9 name=SF_Metal JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 10 name=NSF_Metal JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 11 name=SF_O JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 12 name=SF_H JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=x JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=y JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 15 name=z JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 16 name=SubGrpNum JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 17 name=Vel JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 18 name=Mass_sh JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 19 name=grpid JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 20 name=u JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 21 name=g JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 22 name=r JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 23 name=i JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 24 name=z JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 25 name=Y JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 26 name=J JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 27 name=H JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 28 name=K JDBC_TYPE=7 JDBC_TYPENAME=real
id,SM,VelDisp,SFR,GM,Tot_Mass,SM_sh,Metal,SF_Metal,NSF_Metal,SF_O,SF_H,x,y,z,SubGrpNum,Vel,Mass_sh,grpid,u,g,r,i,z,Y,J,H,K
9955910,1.7214935E10,80.2693,1.0482677,4.08339917E9,1.76855351E11,1.75071846E10,0.021774929,0.040688526,0.0025317564,0.016408844,0.6605391,50.424557,86.246086,1.1386997,0,196.61621881218244,7.9078949E11,27000000001881,-19.131859,-20.155579,-20.662024,-20.912868,-21.17566,-21.381157,-21.464703,-21.653961,-21.391026
9830239,1.3450537E10,81.98192,1.5169382,1.08648387E10,1.66192693E11,1.39344312E10,0.019068215,0.028035194,0.0026342375,0.0120526375,0.6904662,60.623814,7.0398345,0.75838006,0,327.0478510478245,7.9120597E11,27000000001732,-19.460897,-20.332275,-20.712723,-20.914312,-21.128326,-21.291613,-21.351704,-21.518211,-21.245253
9803025,1.15025971E10,73.113174,0.97330296,7.17489E9,1.65538054E11,1.2361602E10,0.018580096,0.027171733,0.002394211,0.011608859,0.6929538,22.11286,78.989365,46.253723,0,774.9865321410431,7.9136876E11,27000000001808,-19.006886,-19.93229,-20.355688,-20.576614,-20.807438,-20.9799,-21.044437,-21.217175,-20.940754
10051254,1.22337792E10,73.49279,0.41821453,1.59392525E9,1.72836159E11,1.2896939E10,0.01871147,0.035352383,0.0023138637,0.013878203,0.6737731,66.53357,82.40711,90.8244,0,321.356293212845,7.9209654E11,27000000001969,-18.290888,-19.445578,-20.032122,-20.310804,-20.584658,-20.784843,-20.86647,-21.058105,-20.78267
9798320,1.37010412E10,78.63952,1.1311021,6.8555827E9,1.67552909E11,1.58887455E10,0.016507952,0.02865946,0.003914632,0.012453447,0.6897079,92.33934,49.97727,68.71676,0,280.4144533097394,7.9240888E11,27000000001672,-19.256233,-20.19637,-20.616955,-20.834373,-21.053764,-21.211552,-21.270296,-21.437614,-21.15907
9267524,1.12887562E10,82.69438,0.0,7.1112184E7,1.76030237E11,1.15619154E10,0.016958006,0.0,0.0019767284,0.0,0.0,91.07387,54.907845,69.86743,0,280.4223795232827,7.9244644E11,27000000001481,-17.121351,-18.721111,-19.479319,-19.809587,-20.110447,-20.312405,-20.39361,-20.594746,-20.306414
9200769,1.25590221E10,78.16157,1.212687,3.43983232E9,1.56499476E11,1.28618476E10,0.019768408,0.037041556,0.0017713954,0.015206845,0.6682434,72.78246,70.20459,61.99075,0,215.72413481979711,7.9285597E11,27000000001354,-19.177202,-20.0731,-20.476864,-20.695114,-20.933825,-21.120434,-21.190866,-21.36929,-21.108704
9758421,1.44465592E10,80.650604,1.1487106,3.78876262E9,1.57330162E11,1.51092982E10,0.017867047,0.040131718,0.0024819649,0.016538532,0.66211754,31.060354,83.13098,85.6002,0,202.52380261342122,7.9358211E11,27000000001791,-19.20806,-20.158367,-20.59989,-20.829573,-21.071442,-21.253132,-21.32287,-21.501282,-21.235207
9366626,1.28328038E10,69.852295,2.0918407,5.8608927E9,1.5503514E11,1.33880965E10,0.018103577,0.030448275,0.0032988517,0.01286388,0.6842283,47.898212,35.769196,15.799026,0,359.70816078801994,7.9369752E11,27000000001566,-19.699682,-20.515469,-20.856575,-21.044998,-21.254099,-21.416553,-21.474731,-21.638277,-21.368998
8494197,1.66747904E10,82.74668,0.38458243,2.08203405E9,1.75040954E11,1.69135534E10,0.020513242,0.041901108,0.0033839534,0.016830385,0.6573675,40.81703,70.77024,20.572287,1,74.26325967987972,7.9396864E11,27000000000465,-18.583654,-19.817038,-20.397318,-20.669924,-20.941864,-21.147808,-21.232082,-21.426968,-21.160639
9152138,1.68133448E10,75.151985,0.58700764,3.11704806E9,1.69534652E11,1.72683837E10,0.021326609,0.036556207,0.0057366416,0.015111809,0.6698061,32.598763,24.320961,46.15477,0,219.52067812623028,7.9494539E11,27000000001432,-19.102177,-20.249865,-20.755915,-20.996086,-21.241741,-21.438166,-21.517725,-21.703575,-21.442373
9839173,1.66912492E10,85.25617,0.60882604,6.3873029E9,1.83715774E11,1.72007588E10,0.023197029,0.043468967,0.0039290246,0.017803412,0.65535015,68.46078,83.0022,49.284733,0,384.05745012953463,7.9527687E11,27000000001750,-18.672895,-19.796953,-20.36434,-20.638704,-20.918304,-21.13598,-21.226585,-21.423618,-21.161386
9924170,2.88900178E10,101.181755,1.3191139,2.17415603E9,2.21659103E11,2.91107226E10,0.025682654,0.052687533,0.006200768,0.020402633,0.63263506,36.916145,78.553795,64.79474,0,618.2520471053856,7.9565016E11,27000000001813,-19.315586,-20.406122,-20.976398,-21.254536,-21.551434,-21.794073,-21.8959,-22.100626,-21.850538
8097697,4.8545079E10,115.03704,1.380118,2.11594739E9,2.73967006E11,5.0017591E10,0.026130557,0.06576231,0.01263372,0.025467135,0.6035831,12.294104,81.67728,55.33215,13,1349.4451637617587,7.9586217E11,27000000000004,-19.57597,-20.770832,-21.398035,-21.696245,-22.00885,-22.262358,-22.37,-22.580257,-22.334373
12676908,8.3329565E10,142.02098,0.048314944,3.03410688E8,4.69049836E11,9.0341949E10,0.024032889,0.043556325,0.026153699,0.016858961,0.6553447,90.98695,52.246487,92.28735,2,704.6023701350997,7.9768676E11,27000000000047,-19.446566,-21.085922,-21.85121,-22.175009,-22.488646,-22.736614,-22.844715,-23.056293,-22.795334
10143485,2.00319529E10,83.37581,0.08926705,7.7904947E8,1.92762315E11,2.06084874E10,0.02339262,0.06153327,0.005692767,0.02275768,0.61294043,52.178783,38.22788,33.68237,0,550.2392945346597,7.9824034E11,27000000001971,-18.28272,-19.761969,-20.4595,-20.763695,-21.061167,-21.295408,-21.396582,-21.602291,-21.341896
9602575,1.18349097E10,77.67708,1.0512486,6.9029714E9,1.54594574E11,1.26778522E10,0.018855095,0.029216878,0.003273487,0.012622457,0.6879346,32.32965,24.315262,95.34593,0,22.582105915267498,7.9862373E11,27000000001488,-19.084112,-19.993973,-20.405115,-20.620735,-20.845625,-21.013475,-21.076317,-21.247442,-20.97037
13793734,4.4985217E10,109.75653,1.3192222,2.2182249E9,3.19702139E11,4.7017505E10,0.025636898,0.06358313,0.018381823,0.024443408,0.6072013,86.80103,64.97688,58.220924,1,535.8081804620008,7.9878554E11,27000000000147,-19.578009,-20.763924,-21.373554,-21.662895,-21.964437,-22.21082,-22.31602,-22.523478,-22.27657
9664035,1.66281513E10,84.74486,0.6259611,2.28833664E9,1.86029998E11,1.68785889E10,0.021025253,0.050810136,0.0039804424,0.020235972,0.63742715,43.0558,65.098015,71.384575,0,164.96080855577486,7.9899977E11,27000000001891,-18.728962,-19.823416,-20.377724,-20.650564,-20.932121,-21.146296,-21.233322,-21.43013,-21.170174
10027821,1.78123878E10,88.181725,1.3008915,2.77530496E9,1.9827848E11,1.82158193E10,0.02206267,0.04488392,0.0022631418,0.018307533,0.6503838,59.40463,72.72929,70.456696,0,195.64938945406908,8.0025571E11,27000000001917,-19.256575,-20.194304,-20.65091,-20.892761,-21.157305,-21.367058,-21.450235,-21.640429,-21.38713
9946987,1.78536038E10,83.727,0.5063695,1.02497062E9,1.85167987E11,1.93347523E10,0.02078001,0.06242666,0.0034510514,0.024022339,0.6092099,57.132877,32.45571,17.81408,0,613.2456175954297,8.0059807E11,27000000001976,-18.695007,-19.921806,-20.518145,-20.794851,-21.07381,-21.293602,-21.386053,-21.585045,-21.333069
9912258,1.05309604E10,72.052826,1.3528398,4.00276275E9,1.32658168E11,1.10608824E10,0.017252656,0.031639274,0.0029249568,0.013391541,0.6817597,64.09817,4.218128,21.066378,0,351.35837963182263,8.0077652E11,27000000001817,-19.278624,-20.15252,-20.529428,-20.730932,-20.946608,-21.110401,-21.170124,-21.336523,-21.06456
9957053,1.37148129E10,81.01808,2.3897126,8.9728307E9,1.71836244E11,1.53389967E10,0.017013839,0.024771275,0.0036624412,0.010987328,0.69808984,49.47997,86.72285,93.4432,0,163.69658002689,8.0116095E11,27000000001827,-19.865858,-20.648733,-20.940523,-21.108229,-21.293863,-21.432772,-21.4753,-21.626415,-21.345182
8497741,1.28782039E10,77.73791,1.7011746,9.4700452E9,1.69160344E11,1.36085996E10,0.017952114,0.024825111,0.002756065,0.010676979,0.6978655,40.747696,71.39839,34.373344,0,399.6155378923597,8.0185419E11,27000000001631,-19.477636,-20.315681,-20.672857,-20.86774,-21.075394,-21.230076,-21.284233,-21.445992,-21.166388
9194557,1.78569482E10,86.53974,1.0222242,4.0403095E9,1.74662107E11,1.85775432E10,0.021664534,0.033609476,0.003265291,0.013739458,0.6772871,99.33787,78.523,41.75314,0,680.168683122062,8.0194437E11,27000000001334,-19.114897,-20.130795,-20.627068,-20.876652,-21.139706,-21.346943,-21.430384,-21.620008,-21.357801
10109143,1.68187525E10,85.88957,0.86489284,3.0489879E9,1.76210051E11,1.73334016E10,0.021514032,0.039322346,0.0017238868,0.015732387,0.6633805,50.669357,48.519684,2.5627615,0,161.92230848272575,8.0200335E11,27000000001848,-18.914804,-19.953293,-20.47542,-20.73609,-21.009134,-21.220837,-21.3067,-21.500952,-21.239712
10603735,2.20853371E10,92.03077,1.3454131,6.2264556E9,2.18005078E11,2.4071254E10,0.020587243,0.041013874,0.011068537,0.016965745,0.6600251,49.33588,6.4384294,21.56285,0,737.1617444631809,8.0380592E11,27000000001576,-19.473993,-20.488089,-20.97074,-21.212984,-21.466543,-21.665735,-21.746073,-21.93189,-21.670898
9416366,1.91318364E10,85.15417,1.9486319,4.21446861E9,1.75839691E11,1.96476109E10,0.021715146,0.03340543,0.0052538505,0.013933454,0.677263,57.574966,47.616837,24.46652,0,189.68129108454528,8.0517877E11,27000000001764,-19.741951,-20.623665,-21.016336,-21.226791,-21.46096,-21.65053,-21.722445,-21.900518,-21.638208
10167710,1.4645674E10,77.61406,0.0394233,2.31812576E8,1.72257182E11,1.52704082E10,0.01992301,0.053363193,0.0028113022,0.01799691,0.6353576,9.507917,18.012375,27.699324,0,141.1007231111875,8.0557978E11,27000000002092,-17.930534,-19.46169,-20.17003,-20.475574,-20.765003,-20.980843,-21.073227,-21.272816,-21.000338
8464171,1.01241477E10,67.85773,1.3365673,5.2824791E9,1.29081041E11,1.06918523E10,0.01748277,0.03022427,0.002234159,0.012761487,0.68470174,89.162056,88.28374,32.5189,0,447.82664405437066,8.0668118E11,27000000001346,-19.258106,-20.132713,-20.50016,-20.697016,-20.907763,-21.06738,-21.12436,-21.28955,-21.01768
9350108,2.19476726E10,95.837845,0.56468624,1.7588361E9,2.14330524E11,2.21245071E10,0.023896063,0.056764122,0.0023686397,0.022256125,0.62344617,75.546814,2.8798208,8.671582,0,250.72709890436653,8.0687936E11,27000000001523,-18.727266,-19.908625,-20.512775,-20.802853,-21.102644,-21.339554,-21.438322,-21.644867,-21.393785
9672292,1.20591462E10,75.19457,0.62958753,3.33043021E9,1.54474709E11,1.2235563E10,0.022440465,0.042571507,0.0022287609,0.016932042,0.6559934,13.2733,23.163204,64.07,0,354.59552221510074,8.0730273E11,27000000001647,-18.576729,-19.62926,-20.157473,-20.418312,-20.693464,-20.91224,-21.002213,-21.197334,-20.94001
13802321,2.33231421E10,86.8567,2.3195622,1.03611494E10,1.96793745E11,2.41962476E10,0.020354895,0.03234335,0.0051118396,0.013612649,0.6799865,19.496618,24.42193,66.50831,0,183.60912967497015,8.0805069E11,27000000001772,-19.863396,-20.759909,-21.174316,-21.392702,-21.626904,-21.808207,-21.877586,-22.054459,-21.786465
9854114,1.36609485E10,77.72712,1.608994,8.4497229E9,1.69203909E11,1.44517949E10,0.017403783,0.032747652,0.0030125673,0.013963213,0.67939234,32.86872,76.92693,5.460472,0,195.59432666874568,8.0854758E11,27000000001822,-19.551943,-20.447252,-20.834179,-21.037249,-21.250578,-21.409487,-21.468042,-21.633205,-21.36072
9958489,1.68431667E10,85.59885,1.7999898,8.0679081E9,1.79682771E11,1.86374554E10,0.019973414,0.029905789,0.0035635075,0.01280835,0.68596804,51.2742,13.254315,13.51936,0,228.92896005092933,8.0857707E11,27000000001675,-19.650251,-20.535986,-20.913214,-21.116035,-21.33653,-21.508768,-21.572199,-21.74344,-21.476257
9793595,1.90465352E10,79.39069,1.3006262,7.3693752E9,1.83252664E11,2.04575683E10,0.019078892,0.03164576,0.003873492,0.013325291,0.6824551,83.76371,42.77245,25.03583,0,271.50161141326583,8.0865624E11,27000000001781,-19.35318,-20.340118,-20.80734,-21.045097,-21.290026,-21.473106,-21.544405,-21.724655,-21.453287
9885455,1.49493514E10,77.03323,0.88283753,6.2063401E9,1.76121299E11,1.56112097E10,0.019699352,0.040498696,0.0029981579,0.016696002,0.6622525,10.578635,58.016808,27.356777,0,307.70318490389405,8.0949582E11,27000000001834,-19.003199,-20.010935,-20.500391,-20.74759,-21.0018,-21.193268,-21.26945,-21.45348,-21.186903
8853144,1.76864973E10,80.88617,2.3552299,7.3133409E9,1.66188794E11,1.86001592E10,0.01798397,0.02862042,0.004046396,0.012224739,0.68837243,1.0784286,50.234585,87.78984,0,257.9932775286984,8.1131104E11,27000000001043,-19.917568,-20.781364,-21.142326,-21.334888,-21.541126,-21.698404,-21.754412,-21.917938,-21.644772
8432721,2.2473429E10,92.29263,2.869578,8.2215859E9,1.91642468E11,2.43696947E10,0.018873848,0.03191466,0.005877445,0.013470285,0.68074495,81.13625,11.299048,44.34463,2,317.7625513846778,8.1209544E11,27000000000382,-20.075119,-20.93207,-21.309353,-21.512981,-21.735914,-21.909239,-21.973886,-22.145283,-21.880062
9804192,1.65990707E10,82.38542,1.319575,2.98430618E9,1.75217967E11,1.73374648E10,0.02032043,0.04320012,0.002715165,0.017718116,0.6546534,56.923298,79.86333,70.2301,0,189.6646917918567,8.1309296E11,27000000001753,-19.32379,-20.291853,-20.740685,-20.973213,-21.224646,-21.422203,-21.499384,-21.683949,-21.425518
9374786,2.12003451E10,92.30868,1.1192209,3.38040832E9,2.22078534E11,2.16565023E10,0.02211488,0.041437637,0.0024463104,0.016716909,0.6585351,75.24341,86.29572,51.889587,0,510.19810796885554,8.1335681E11,27000000001934,-19.150726,-20.173067,-20.68633,-20.946045,-21.220318,-21.435543,-21.52249,-21.717896,-21.46181
8585110,1.50342666E10,96.05997,0.021838669,6.9905901E8,2.09275535E11,1.57792379E10,0.01385212,0.031677347,0.0073556253,0.013565256,0.683076,51.552605,60.132896,51.51373,1,282.36017003996864,8.1371195E11,27000000000613,-17.860193,-19.31611,-19.996712,-20.303438,-20.578943,-20.748835,-20.81392,-21.002337,-20.705208
9940892,1.80083548E10,81.23238,1.1898296,6.7072635E9,1.82192259E11,1.84592384E10,0.022274526,0.0375277,0.004537112,0.015498415,0.66805655,33.41919,89.978264,68.70498,0,275.5637687088054,8.1562789E11,27000000001841,-19.262037,-20.2554,-20.73199,-20.972776,-21.22723,-21.42743,-21.507664,-21.694666,-21.432335
13809907,3.38768323E10,109.26314,1.6019502,2.94077312E9,2.85117415E11,3.6114678E10,0.020995691,0.05134071,0.008401005,0.020673607,0.63561785,77.99388,91.54297,4.705666,1,429.93662323649517,8.1577922E11,27000000000167,-19.772556,-20.826527,-21.332447,-21.584517,-21.850554,-22.060146,-22.14461,-22.336273,-22.079163
9863676,1.34396672E10,84.99827,0.0,1.7480852E7,2.02995302E11,1.36247071E10,0.01852728,0.0,0.0011828481,0.0,0.0,68.053696,10.954889,26.563835,0,206.89165340825136,8.1688265E11,27000000001762,-17.312925,-18.90719,-19.659555,-19.990133,-20.294682,-20.504759,-20.59051,-20.794842,-20.514212
9620151,1.4085162E10,78.78192,0.77007663,5.3274424E9,1.71178852E11,1.52227318E10,0.018599989,0.037540216,0.0033216975,0.015720304,0.66863835,15.920803,18.706858,63.001907,0,291.12122958056494,8.189104E11,27000000001571,-18.910452,-19.951048,-20.44114,-20.685122,-20.931173,-21.113195,-21.184982,-21.36618,-21.095848
12200590,2.13237371E10,94.99104,0.5321237,1.7394903E9,2.22849057E11,2.2328193E10,0.018806186,0.046499014,0.015014352,0.018312886,0.64725435,85.76978,82.73492,39.59844,1,498.9260967317705,8.1910163E11,27000000000029,-18.726107,-19.91307,-20.510103,-20.7965,-21.082214,-21.291916,-21.376478,-21.573996,-21.305326
9787367,2.09058284E10,89.103035,1.3561016,7.6284851E9,1.99903937E11,2.12214825E10,0.02080258,0.041109696,0.0028173097,0.016958447,0.66014296,59.284172,4.170811,22.76552,0,375.0687436990718,8.2045462E11,27000000001720,-19.444698,-20.438698,-20.907633,-21.146742,-21.397572,-21.59067,-21.667007,-21.850826,-21.586758
9715326,1.29301914E10,69.415054,2.6341166,1.17065318E10,1.42916289E11,1.33953526E10,0.01803111,0.022519842,0.0027608846,0.0099818725,0.7031638,54.666874,32.620464,57.12975,0,195.51930051787727,8.2084318E11,27000000001581,-19.942678,-20.703758,-20.986027,-21.147066,-21.327656,-21.465342,-21.5075,-21.655975,-21.37268
9822660,2.04047012E10,86.85147,1.1186113,3.33668608E9,1.84427069E11,2.09407488E10,0.02151061,0.053831056,0.0019652566,0.021715224,0.62960464,0.23742467,70.758995,38.84779,0,398.5717665929186,8.2091423E11,27000000001756,-19.358225,-20.411207,-20.902872,-21.14842,-21.40925,-21.61749,-21.702143,-21.892744,-21.642052
10639642,3.24423045E10,100.923386,0.053336896,8.4296192E8,2.47303406E11,3.867272E10,0.017623095,0.01885002,0.01053174,0.008667507,0.71273434,77.95813,78.82226,43.874317,6,510.11789384905916,8.2112211E11,27000000000005,-18.700554,-20.234015,-20.950579,-21.261751,-21.548817,-21.74816,-21.8321,-22.027805,-21.741821
9278206,1.7459714E10,83.30519,1.1637485,6.962624E9,1.81569339E11,1.81153075E10,0.01919687,0.03690644,0.0041523264,0.015456092,0.67034405,74.06986,43.59282,32.566055,0,168.17169425917075,8.211284E11,27000000001472,-19.267546,-20.265852,-20.732403,-20.968815,-21.2119,-21.393356,-21.464104,-21.644684,-21.375885
10036265,2.53459845E10,92.98673,1.4059498,5.8631639E9,2.23772164E11,2.57680671E10,0.022400474,0.03912532,0.0053884718,0.016013911,0.66405135,83.54782,13.967044,59.65336,0,454.17617727045086,8.2147148E11,27000000001011,-19.494217,-20.514322,-21.009815,-21.258883,-21.520735,-21.726461,-21.80964,-21.999887,-21.738605
9751346,1.87818332E10,81.36398,1.869097,8.6979594E9,1.70229645E11,1.92437166E10,0.020962033,0.031901147,0.003982194,0.013297422,0.6810725,47.34942,10.234866,13.177407,0,433.6527808915792,8.2188888E11,27000000001636,-19.621449,-20.48882,-20.89643,-21.11568,-21.355705,-21.544455,-21.616547,-21.795399,-21.530376
10229106,1.04644854E10,79.621826,0.0,0.0,1.94001404E11,1.10266163E10,0.012394709,0.0,8.7629864E-4,0.0,0.0,0.38209158,14.205057,1.5434996,0,102.44087471561339,8.2208902E11,27000000002136,-17.151123,-18.69489,-19.427387,-19.75189,-20.034733,-20.20422,-20.267435,-20.457434,-20.157389
9653951,2.11396772E10,84.71214,1.7189668,3.19390438E9,1.68401961E11,2.17249587E10,0.021778218,0.051132444,0.0034979952,0.020779995,0.63612527,99.682884,88.650604,60.798866,0,430.4209785198672,8.2343782E11,27000000001665,-19.569073,-20.484205,-20.931076,-21.169163,-21.43354,-21.645151,-21.729042,-21.918238,-21.667934
9860152,1.50311649E10,82.138435,1.2295074,5.8994939E9,1.84515183E11,1.54405417E10,0.0186769,0.030482128,0.0024156715,0.012732861,0.68438995,58.920765,40.437893,22.10992,0,472.5537502496409,8.238256E11,27000000001826,-19.265427,-20.195559,-20.627886,-20.852354,-21.086773,-21.262827,-21.329708,-21.50566,-21.23333
9942164,1.49029632E10,71.83949,0.08546986,8.926105E8,1.74687699E11,1.56427336E10,0.01989335,0.0298603,0.0037001525,0.01098738,0.6876766,86.33016,84.944145,2.9620545,0,292.4647548209869,8.2533679E11,27000000001986,-17.901766,-19.384785,-20.103134,-20.415474,-20.70855,-20.924091,-21.016699,-21.215584,-20.939013
9384897,1.17778514E10,82.70523,0.9162015,7.1039135E9,1.73769818E11,1.23445893E10,0.018802376,0.03259942,0.002730611,0.0137022,0.6801905,82.40095,61.443756,55.119724,0,325.06143650085596,8.2536287E11,27000000001526,-18.894289,-19.8222,-20.26351,-20.494455,-20.73167,-20.905901,-20.97232,-21.148348,-20.875273
9868560,2.31386583E10,83.752884,1.5053004,6.7062354E9,1.92808911E11,2.4052908E10,0.02076366,0.03730301,0.0049630804,0.015375216,0.66890955,90.884995,52.71343,0.06920889,0,272.9185718763016,8.255509E11,27000000001767,-19.481686,-20.474957,-20.962452,-21.208605,-21.465876,-21.663578,-21.7426,-21.928753,-21.661032
10061898,1.92316355E10,88.92478,0.6401759,3.02480768E9,1.94818572E11,1.95952108E10,0.021124352,0.03874205,0.0057049803,0.016006311,0.6655128,88.57575,61.314,37.008724,0,364.62634984323336,8.2557678E11,27000000001953,-18.81056,-19.935589,-20.500418,-20.773823,-21.046751,-21.249876,-21.3333,-21.527058,-21.258917
9705531,1.57302589E10,77.143425,1.1882367,7.4706995E9,1.70236035E11,1.66128425E10,0.019099027,0.03169269,0.0028899754,0.013400654,0.68247974,24.885271,8.849693,19.953564,0,210.82574817547786,8.2583434E11,27000000001627,-19.270988,-20.233994,-20.68123,-20.910006,-21.144964,-21.31931,-21.386553,-21.562815,-21.29024
9970077,1.77325937E10,89.72839,0.4008946,1.31079014E9,2.07437529E11,1.83278264E10,0.021329703,0.048132334,0.001818156,0.018638702,0.6442141,74.392456,70.70933,57.285156,0,225.84027126489198,8.2677957E11,27000000001861,-18.46956,-19.681156,-20.29643,-20.586954,-20.87846,-21.100248,-21.191967,-21.3931,-21.128834
8734902,2.10781082E10,88.420525,1.9648466,8.6357422E9,2.09421238E11,2.1956692E10,0.021432078,0.03273173,0.003509834,0.013903592,0.6795609,49.020138,29.777296,98.55922,0,216.9878398810634,8.2718943E11,27000000001410,-19.723,-20.629278,-21.036337,-21.25259,-21.487093,-21.671577,-21.74184,-21.919481,-21.652649
9341395,1.96239831E10,86.33384,2.050017,6.4519388E9,1.99297319E11,2.03907604E10,0.021379346,0.03427863,0.0046589207,0.014470734,0.6757488,32.86556,10.172452,4.5623713,0,545.0486790186726,8.2719421E11,27000000001567,-19.735569,-20.59744,-20.99116,-21.205463,-21.443565,-21.632515,-21.704447,-21.883232,-21.621485
11529079,2.51872584E10,94.36829,1.5914036,7.6539244E9,2.27197764E11,2.74316493E10,0.020715777,0.033896253,0.017493213,0.0142755415,0.6771416,34.34104,77.383026,61.133785,0,469.501181441538,8.282287E11,27000000001671,-19.53466,-20.510036,-20.984123,-21.228786,-21.484215,-21.67958,-21.756702,-21.94263,-21.678095
13872510,1.20803635E10,89.91422,0.434335,1.12393664E9,2.00871313E11,1.37474068E10,0.014057892,0.029537505,0.004459834,0.0126693845,0.68613166,61.180183,27.6606,23.716934,0,435.2915330557212,8.2844765E11,27000000001902,-18.44149,-19.509754,-20.015337,-20.269495,-20.5164,-20.682478,-20.741835,-20.919493,-20.63113
9034192,1.86293473E10,87.14439,1.3580263,5.1537275E9,1.91197135E11,1.9010046E10,0.021580731,0.034179807,0.0015052069,0.013930818,0.67507756,97.991394,82.60097,42.55116,0,592.1269922913497,8.2848016E11,27000000001248,-19.322077,-20.274687,-20.737913,-20.976583,-21.230581,-21.42994,-21.509,-21.694939,-21.43222
9735078,2.26110874E10,92.323814,1.4079725,7.2457774E9,1.99995212E11,2.32460616E10,0.022860195,0.031238755,0.0041245236,0.013003424,0.6831744,86.181725,3.3479633,33.4274,0,309.464229556503,8.2891853E11,27000000001745,-19.431108,-20.415478,-20.890076,-21.132776,-21.390797,-21.595043,-21.676437,-21.864557,-21.59961
